gt_x,gt_y,gt_psi,gt_v,f_x,f_y,f_psi,f_v,e_x,e_y,e_psi,e_v
-7.99402,79.4326,-1.47757,2.0001,-7.88073,79.4519,-1.47584,1.91747,-0.113293,-0.0192647,-0.00172842,0.0826261
-7.9754,79.2335,-1.47722,2.00009,-8.04907,79.1169,-1.47564,1.91745,0.073674,0.116537,-0.00157695,0.082644
-7.95671,79.0343,-1.47688,2.00008,-8.316,78.8576,-1.47509,1.81029,0.359287,0.176764,-0.00178558,0.189788
-7.93795,78.8352,-1.47656,2.00007,-8.19127,78.926,-1.47478,1.65561,0.253313,-0.0907423,-0.00177312,0.344458
-7.91913,78.6361,-1.47625,2.00007,-7.67061,78.2958,-1.47438,1.82992,-0.248518,0.340292,-0.00186821,0.170145
-7.90025,78.437,-1.47596,2.00006,-8.00748,78.0765,-1.47427,1.74113,0.107229,0.360483,-0.00169121,0.258929
-7.88131,78.2379,-1.47568,2.00005,-8.25029,78.2518,-1.474,1.5257,0.36898,-0.0139761,-0.00168568,0.474349
-7.86232,78.0388,-1.47542,2.00005,-8.27908,78.0489,-1.47369,1.58546,0.416768,-0.0101484,-0.0017258,0.414589
-7.84327,77.8397,-1.47517,2.00004,-8.92179,77.8575,-1.47334,1.46912,1.07852,-0.0177929,-0.00182666,0.530928
-7.82417,77.6406,-1.47493,2.00004,-8.4082,76.9781,-1.47269,2.39886,0.584022,0.662492,-0.00223927,-0.398825
-7.80503,77.4415,-1.4747,2.00003,-8.31763,76.4184,-1.47238,2.64957,0.512603,1.02308,-0.00232029,-0.649533
-7.78584,77.2424,-1.47448,2.00003,-8.18811,76.3939,-1.47209,2.56101,0.402274,0.848534,-0.00238734,-0.560974
-7.7666,77.0433,-1.47427,2.00003,-8.01983,76.8745,-1.47205,2.62917,0.253221,0.168864,-0.00222407,-0.629142
-7.74733,76.8443,-1.47408,2.00003,-7.76161,77.2578,-1.47177,2.5258,0.0142829,-0.413573,-0.00230491,-0.525777
-7.72802,76.6452,-1.47389,2.00002,-8.05366,77.3093,-1.47175,2.50887,0.325647,-0.66408,-0.00214292,-0.508848
-7.70867,76.4461,-1.47371,2.00002,-8.17635,76.2161,-1.47158,2.97137,0.467685,0.230004,-0.00213226,-0.97135
-7.68928,76.2471,-1.47354,2.00002,-8.0006,76.1589,-1.47136,2.59104,0.311327,0.0882145,-0.0021777,-0.591026
-7.66986,76.048,-1.47338,2.00002,-8.04786,75.5812,-1.47114,2.90841,0.378001,0.466802,-0.00223332,-0.908389
-7.6504,75.849,-1.47322,2.00002,-7.81324,75.9446,-1.4709,2.03023,0.162839,-0.0955993,-0.00231939,-0.03022
-7.63092,75.6499,-1.47307,2.00001,-7.5509,75.6536,-1.47074,1.99971,-0.0800155,-0.00366626,-0.00233349,0.000300498
-7.61141,75.4509,-1.47293,2.00001,-7.67789,75.5012,-1.4706,1.80095,0.0664828,-0.0502795,-0.00233117,0.199058
-7.59187,75.2518,-1.4728,2.00001,-8.26565,75.6098,-1.4706,1.62154,0.673782,-0.357949,-0.00219987,0.378467
-7.5723,75.0528,-1.47267,2.00001,-8.23296,75.2024,-1.47059,1.61923,0.660665,-0.149641,-0.00208163,0.380784
-7.5527,74.8537,-1.47255,2.00001,-8.00987,74.918,-1.47059,1.46669,0.457164,-0.0642835,-0.00196046,0.533316
-7.53309,74.6547,-1.47244,2.00001,-7.53044,74.875,-1.47068,1.19364,-0.002651,-0.220311,-0.00175899,0.806364
-7.51345,74.4557,-1.47233,2.00001,-7.318,75.2637,-1.47019,0.849648,-0.195445,-0.807991,-0.00213549,1.15036
-7.49378,74.2566,-1.47222,2.00001,-7.37973,74.9603,-1.47017,0.864318,-0.114058,-0.703678,-0.00204565,1.13569
-7.4741,74.0576,-1.47212,2.00001,-6.87943,74.7288,-1.47024,0.982738,-0.59467,-0.671214,-0.00187659,1.01727
-7.4544,73.8586,-1.47203,2.00001,-6.90749,74.1657,-1.47011,1.28695,-0.546912,-0.307155,-0.00191748,0.713056
-7.43468,73.6596,-1.47193,2,-6.97283,74.5156,-1.47016,0.898511,-0.46185,-0.856079,-0.00177237,1.10149
-7.41494,73.4605,-1.47185,2,-7.48017,73.6864,-1.46995,1.24087,0.0652301,-0.225824,-0.00189612,0.759138
-7.39518,73.2615,-1.47177,2,-7.23005,73.6211,-1.46972,1.12705,-0.165126,-0.359623,-0.00204932,0.87295
-7.3754,73.0625,-1.47169,2,-7.06072,73.5173,-1.4693,0.915473,-0.314679,-0.454811,-0.00238847,1.08453
-7.35561,72.8635,-1.47161,2,-7.19953,73.3645,-1.46897,0.834295,-0.156086,-0.501044,-0.00264464,1.16571
-7.33581,72.6645,-1.47154,2,-7.50248,73.3568,-1.4688,0.719928,0.166674,-0.692306,-0.00273897,1.28007
-7.31599,72.4654,-1.47147,2,-7.17946,73.8302,-1.46861,0.536019,-0.13653,-1.36478,-0.00286772,1.46398
-7.29616,72.2664,-1.47141,2,-7.16175,73.0533,-1.46875,0.774897,-0.134411,-0.786837,-0.00265502,1.22511
-7.27631,72.0674,-1.47135,2,-6.82259,72.7363,-1.46877,0.843396,-0.453725,-0.668931,-0.00258084,1.15661
-7.25646,71.8684,-1.47129,2,-7.19702,72.6298,-1.46861,0.646782,-0.0594344,-0.761369,-0.0026756,1.35322
-7.23659,71.6694,-1.47123,2,-7.16703,72.4661,-1.46871,0.712266,-0.0695622,-0.79671,-0.00251774,1.28774
-7.21671,71.4704,-1.47118,2,-6.70446,71.574,-1.46862,0.996513,-0.512251,-0.103593,-0.00256143,1.00349
-7.19682,71.2714,-1.47113,2,-7.18243,71.8408,-1.46851,0.765672,-0.0143831,-0.569446,-0.00261402,1.23433
-7.17692,71.0724,-1.47108,2,-6.87668,71.5271,-1.46849,0.852111,-0.300238,-0.454728,-0.00259412,1.14789
-7.15701,70.8734,-1.47103,2,-6.80693,71.111,-1.4684,0.826022,-0.350079,-0.237634,-0.00262837,1.17398
-7.13709,70.6744,-1.47099,2,-7.07929,70.8449,-1.46836,0.741212,-0.0577992,-0.170549,-0.00262944,1.25879
-7.11716,70.4754,-1.47095,2,-7.24271,70.5756,-1.46855,0.679864,0.125547,-0.100225,-0.00240174,1.32014
-7.09722,70.2763,-1.47091,2,-7.20961,70.3748,-1.46832,0.695823,0.112389,-0.0984316,-0.00258864,1.30418
-7.07728,70.0773,-1.47087,2,-7.2994,70.2386,-1.46836,0.703939,0.222117,-0.161228,-0.00251432,1.29606
-7.05733,69.8783,-1.47083,2,-7.41989,69.5843,-1.46867,1.15774,0.362562,0.294011,-0.00216381,0.842265
-7.03737,69.6793,-1.4708,2,-6.68374,69.167,-1.4689,1.42512,-0.353629,0.51235,-0.00189941,0.574876
-7.0174,69.4803,-1.47077,2,-6.85195,69.4999,-1.46913,1.70744,-0.165454,-0.0195527,-0.00163167,0.292557
-6.99743,69.2813,-1.47073,2,-7.17536,69.2389,-1.46929,2.047,0.17793,0.042445,-0.00144857,-0.0469978
-6.97745,69.0823,-1.4707,2,-7.14448,68.9755,-1.46939,2.24764,0.16703,0.106871,-0.00131086,-0.247643
-6.95746,68.8833,-1.47068,2,-6.91614,68.8539,-1.46933,2.16146,-0.041328,0.0294752,-0.00134651,-0.161463
-6.93747,68.6843,-1.47065,2,-6.91421,68.4361,-1.46936,2.33556,-0.0232654,0.248203,-0.00128734,-0.33556
-6.91748,68.4853,-1.47062,2,-6.82995,67.6984,-1.46939,2.5979,-0.087529,0.786992,-0.00123687,-0.597902
-6.89748,68.2863,-1.4706,2,-6.77312,67.8073,-1.46951,2.6412,-0.124357,0.479036,-0.00109026,-0.6412
-6.87747,68.0873,-1.47058,2,-6.78264,68.0336,-1.46955,2.46516,-0.0948334,0.0537578,-0.00102336,-0.465163
-6.85746,67.8884,-1.47055,2,-6.833,68.1,-1.46945,2.3315,-0.0244638,-0.211666,-0.00110454,-0.331502
-6.83744,67.6894,-1.47053,2,-7.43091,67.5878,-1.46957,2.52589,0.593465,0.101563,-0.000966616,-0.525891
-6.81742,67.4904,-1.47051,2,-7.75289,67.7302,-1.46968,2.6052,0.935463,-0.239801,-0.000828774,-0.605198
-6.7974,67.2914,-1.47049,2,-7.1796,66.8685,-1.4697,2.96206,0.3822,0.422872,-0.000789429,-0.962063
-6.77737,67.0924,-1.47047,2,-6.9868,66.8581,-1.46979,2.6164,0.209428,0.234307,-0.000680209,-0.616404
-6.75734,66.8934,-1.47046,2,-6.72073,66.4855,-1.4697,2.52935,-0.0366122,0.407911,-0.000752385,-0.529346
-6.73731,66.6944,-1.47044,2,-6.65786,66.951,-1.46961,2.00651,-0.0794488,-0.25659,-0.000827057,-0.00650518
-6.71727,66.4954,-1.47042,2,-7.01786,66.8767,-1.46941,1.79787,0.300585,-0.381271,-0.00101142,0.202133
-6.69723,66.2964,-1.47041,2,-7.28569,66.3413,-1.46946,1.66258,0.588464,-0.0448921,-0.000951967,0.337416
-6.67719,66.0974,-1.47039,2,-6.56803,65.5726,-1.46946,1.89227,-0.109159,0.524799,-0.000937838,0.107728
-6.65714,65.8984,-1.47038,2,-6.64142,66.0815,-1.46937,1.58362,-0.0157235,-0.183086,-0.0010121,0.416376
-6.63709,65.6994,-1.47037,2,-6.8633,65.6486,-1.46949,1.62503,0.226214,0.05081,-0.000874839,0.374966
-6.61704,65.5004,-1.47035,2,-6.51523,65.5103,-1.46943,1.72649,-0.101809,-0.0099122,-0.000924347,0.273511
-6.59698,65.3014,-1.47034,2,-6.71503,65.35,-1.46952,1.77401,0.118044,-0.0485592,-0.000822161,0.225994
-6.57693,65.1024,-1.47033,2,-6.83281,64.9762,-1.46961,2.06117,0.255889,0.126213,-0.000718763,-0.0611676
-6.55687,64.9034,-1.47032,2,-6.25192,64.5439,-1.46972,2.29128,-0.304942,0.359548,-0.000601661,-0.291279
-6.5368,64.7045,-1.47031,2,-6.36803,64.388,-1.46977,2.19711,-0.168778,0.316431,-0.000539663,-0.197109
-6.51674,64.5055,-1.4703,2,-6.71904,64.7572,-1.46968,1.94121,0.202302,-0.251775,-0.000623937,0.0587862
-6.49668,64.3065,-1.47029,2,-6.44837,64.7527,-1.46967,1.90265,-0.0483022,-0.446256,-0.000619484,0.0973536
-6.47661,64.1075,-1.47028,2,-6.74461,64.6844,-1.46949,1.97538,0.267999,-0.576963,-0.000788991,0.0246247
-6.45654,63.9085,-1.47027,2,-6.43031,64.1878,-1.46931,2.5962,-0.0262301,-0.27926,-0.000959512,-0.596202
-6.43647,63.7095,-1.47026,2,-6.55237,63.7548,-1.46965,2.92048,0.115905,-0.0453374,-0.00061646,-0.920479
-6.4164,63.5105,-1.47026,2,-6.67811,63.3621,-1.46954,3.12058,0.261709,0.14845,-0.000712193,-1.12058
-6.39632,63.3115,-1.47025,2,-6.92008,62.9789,-1.46945,3.16846,0.523755,0.332585,-0.000794928,-1.16846
-6.37625,63.1125,-1.47024,2,-6.67998,62.8372,-1.46955,3.07677,0.303731,0.275293,-0.000694034,-1.07677
-6.35617,62.9135,-1.47024,2,-6.42481,62.1746,-1.46957,3.18528,0.0686413,0.738919,-0.000669557,-1.18528
-6.33609,62.7146,-1.47023,2,-6.28096,61.845,-1.46941,3.03124,-0.0551346,0.869601,-0.000821835,-1.03124
-6.31601,62.5156,-1.47022,2,-5.84444,62.5541,-1.46909,2.66038,-0.471571,-0.0385484,-0.00113044,-0.660376
-6.29593,62.3166,-1.47022,2,-5.75947,62.4973,-1.46886,2.48747,-0.536466,-0.180693,-0.0013534,-0.487467
-6.27585,62.1176,-1.47021,2,-5.7839,62.3869,-1.46885,2.37407,-0.49195,-0.269362,-0.00136601,-0.374068
-6.25577,61.9186,-1.47021,2,-6.23066,62.4551,-1.46899,2.30603,-0.0251027,-0.536544,-0.00121599,-0.306033
-6.23568,61.7196,-1.4702,2,-6.37739,61.9345,-1.46901,2.38066,0.141706,-0.214855,-0.00119296,-0.380659
-6.2156,61.5206,-1.4702,2,-6.09308,61.3107,-1.469,2.69518,-0.122514,0.209904,-0.00120153,-0.695176
-6.19551,61.3216,-1.47019,2,-6.25292,61.0574,-1.46887,2.76744,0.0574057,0.264271,-0.00132163,-0.767435
-6.17542,61.1226,-1.47019,2,-6.31104,61.2865,-1.46873,2.42388,0.135612,-0.163866,-0.00145512,-0.423875
-6.15534,60.9237,-1.47018,2,-6.25734,60.791,-1.4686,2.69472,0.102008,0.132692,-0.00158119,-0.694718
-6.13525,60.7247,-1.47018,2,-6.11788,60.8227,-1.4685,2.29985,-0.0173691,-0.0980848,-0.00168222,-0.299846
-6.11516,60.5257,-1.47018,2,-6.09727,60.4936,-1.46878,2.30499,-0.0178898,0.0320646,-0.00139313,-0.304991
-6.09507,60.3267,-1.47017,2,-5.64664,59.8167,-1.46917,2.74331,-0.44843,0.510023,-0.000998772,-0.743312
-6.07498,60.1277,-1.47017,2,-6.046,59.839,-1.46894,2.60291,-0.0289787,0.288662,-0.00122907,-0.602912
-6.05489,59.9287,-1.47017,2,-6.07307,60.0492,-1.46884,2.63068,0.0181844,-0.120444,-0.0013231,-0.630678
-6.03479,59.7297,-1.47016,2,-6.31583,60.1287,-1.46885,2.52057,0.281037,-0.398953,-0.00131077,-0.520573
-6.0147,59.5307,-1.47016,2,-6.10854,59.6014,-1.46891,3.28609,0.0938387,-0.0706889,-0.00124738,-1.28609
-5.99461,59.3317,-1.47016,2,-6.19086,58.5217,-1.46898,3.42038,0.196257,0.810041,-0.00118004,-1.42038
-5.97451,59.1328,-1.47015,2,-6.23981,58.9313,-1.4691,3.05745,0.265292,0.201453,-0.00105391,-1.05745
-5.95442,58.9338,-1.47015,2,-5.99195,58.8446,-1.46913,2.97152,0.0375259,0.0891239,-0.00101844,-0.971523
-5.93432,58.7348,-1.47015,2,-5.65494,58.2279,-1.46922,3.12753,-0.279388,0.506921,-0.000924516,-1.12753
-5.91423,58.5358,-1.47015,2,-5.93373,58.4361,-1.46938,2.41242,0.0195012,0.0997031,-0.000761898,-0.412424
-5.89413,58.3368,-1.47014,2,-5.71466,58.2402,-1.46947,2.27474,-0.179471,0.096584,-0.000674609,-0.27474
-5.87404,58.1378,-1.47014,2,-5.93065,58.0397,-1.46944,2.04199,0.0566171,0.0981289,-0.000700856,-0.0419905
-5.85394,57.9388,-1.47014,2,-5.65379,58.4972,-1.46931,1.5816,-0.200148,-0.558345,-0.000828289,0.418401
-5.83384,57.7398,-1.47014,2,-5.34715,58.4765,-1.46927,1.616,-0.48669,-0.736607,-0.00086458,0.384
-5.81374,57.5409,-1.47014,2,-5.37718,57.7709,-1.46932,1.77835,-0.436563,-0.230083,-0.00082042,0.221649
-5.79365,57.3419,-1.47013,2,-5.70405,57.3938,-1.4694,1.97789,-0.0895928,-0.0519614,-0.000735773,0.0221074
-5.77355,57.1429,-1.47013,2,-5.41611,57.4223,-1.46944,1.95128,-0.357435,-0.279467,-0.000695972,0.0487209
-5.75345,56.9439,-1.47013,2,-5.61491,56.8773,-1.46943,2.13111,-0.138536,0.0666275,-0.000702067,-0.131105
-5.73335,56.7449,-1.47013,2,-5.44854,56.4569,-1.46958,2.22405,-0.28481,0.288021,-0.000552583,-0.224046
-5.71325,56.5459,-1.47013,2,-5.61566,56.6203,-1.46968,1.97944,-0.0975924,-0.0743625,-0.000453214,0.0205554
-5.69315,56.3469,-1.47013,2,-5.65068,56.3243,-1.46975,2.12116,-0.0424756,0.0226122,-0.000379173,-0.121165
-5.67305,56.1479,-1.47013,2,-6.06303,56.1887,-1.46988,1.89114,0.389975,-0.0407928,-0.000248664,0.108865
-5.65295,55.949,-1.47012,2,-6.22399,55.6691,-1.46992,2.08449,0.571034,0.279843,-0.000207429,-0.084486
-5.63285,55.75,-1.47012,2,-5.94338,55.4602,-1.46978,1.8903,0.310526,0.289755,-0.000346413,0.109696
-5.61275,55.551,-1.47012,2,-5.74938,55.6616,-1.46978,1.52899,0.136625,-0.110595,-0.000339877,0.471013
-5.59265,55.352,-1.47012,2,-6.50889,55.4289,-1.46977,1.20289,0.916241,-0.0769017,-0.000346736,0.797108
-5.57255,55.153,-1.47012,2,-6.17108,54.969,-1.46967,0.994458,0.598535,0.183994,-0.000448684,1.00554
-5.55245,54.954,-1.47012,2,-5.4996,55.0341,-1.46997,0.9073,-0.0528505,-0.0800404,-0.000149658,1.0927
-5.53235,54.755,-1.47012,2,-5.43234,54.5819,-1.47008,1.04541,-0.100001,0.173087,-3.70284e-05,0.954594
-5.51224,54.556,-1.47012,2,-5.30443,54.776,-1.47028,1.13225,-0.207816,-0.219932,0.000162754,0.867752
-5.49214,54.3571,-1.47012,2,-5.61483,54.4819,-1.4703,1.08273,0.122683,-0.124821,0.000179284,0.917267
-5.47204,54.1581,-1.47012,2,-5.53503,54.0332,-1.47029,0.998668,0.062992,0.12483,0.000175069,1.00133
-5.45194,53.9591,-1.47011,2,-5.33179,53.4085,-1.4701,1.2647,-0.120145,0.550584,-1.46546e-05,0.735304
-5.43184,53.7601,-1.47011,2,-5.28602,53.5667,-1.47016,0.846512,-0.14582,0.193384,5.0386e-05,1.15349
-5.41173,53.5611,-1.47011,2,-5.5109,53.8509,-1.47012,0.512241,0.0991701,-0.289768,3.3136e-06,1.48776
-5.39163,53.3621,-1.47011,2,-5.28134,53.8003,-1.47008,0.409773,-0.110289,-0.438128,-2.99529e-05,1.59023
-5.37153,53.1631,-1.47011,2,-5.43163,53.3166,-1.47034,1.01784,0.0601009,-0.153492,0.000226504,0.982159
-5.35143,52.9641,-1.47011,2,-5.50994,52.7728,-1.47067,1.61363,0.158513,0.191328,0.0005544,0.386374
-5.33132,52.7652,-1.47011,2,-5.1694,52.3975,-1.47068,1.6701,-0.161919,0.367639,0.000570113,0.329903
-5.31122,52.5662,-1.47011,2,-4.97526,52.8209,-1.47065,1.24037,-0.335958,-0.254724,0.000542106,0.759626
-5.29112,52.3672,-1.47011,2,-4.98657,52.9281,-1.47055,1.02113,-0.304545,-0.560955,0.000444731,0.978868
-5.27101,52.1682,-1.47011,2,-5.28767,52.3562,-1.4706,1.08271,0.0166579,-0.18803,0.000493963,0.917285
-5.25091,51.9692,-1.47011,2,-5.44823,51.823,-1.47059,1.18848,0.197325,0.14626,0.000482085,0.81152
-5.23081,51.7702,-1.47011,2,-5.44606,52.0215,-1.4704,1.0611,0.215258,-0.251257,0.000296008,0.938904
-5.2107,51.5712,-1.47011,2,-5.3943,52.3436,-1.47061,0.718847,0.1836,-0.772411,0.000498141,1.28115
-5.1906,51.3723,-1.47011,2,-5.2715,51.5718,-1.47046,1.33822,0.080898,-0.199575,0.000349139,0.661784
-5.17049,51.1733,-1.47011,2,-4.84579,51.368,-1.47039,1.55437,-0.324709,-0.194712,0.000285258,0.445627
-5.15039,50.9743,-1.47011,2,-4.88171,51.4328,-1.47052,1.58522,-0.268682,-0.458528,0.000417915,0.414777
-5.13029,50.7753,-1.47011,2,-5.14157,51.386,-1.47036,1.66154,0.0112786,-0.610673,0.00025073,0.338464
-5.11018,50.5763,-1.47011,2,-5.64078,50.8715,-1.47061,2.07456,0.530593,-0.295229,0.00050654,-0.0745621
-5.09008,50.3773,-1.47011,2,-5.18513,50.0076,-1.47052,2.23625,0.095053,0.369757,0.000414102,-0.236248
-5.06997,50.1783,-1.47011,2,-5.36381,50.2305,-1.47054,2.18885,0.293839,-0.0521511,0.000431872,-0.188849
-5.04987,49.9793,-1.4701,2,-4.98065,49.8569,-1.47051,2.5249,-0.0692242,0.122409,0.000406536,-0.524904
-5.02977,49.7804,-1.4701,2,-5.28453,49.8066,-1.47041,2.2657,0.254767,-0.0262362,0.000304918,-0.265702
-5.00966,49.5814,-1.4701,2,-5.23509,49.3619,-1.47022,2.44224,0.22543,0.219513,0.000118676,-0.442242
-4.98956,49.3824,-1.4701,2,-5.42536,49.9398,-1.47023,1.95538,0.435805,-0.55742,0.000126104,0.0446184
-4.96945,49.1834,-1.4701,2,-4.9028,49.473,-1.47033,2.26665,-0.0666541,-0.289625,0.000224259,-0.26665
-4.94935,48.9844,-1.4701,2,-4.76166,49.0902,-1.46997,2.3136,-0.187685,-0.105745,-0.000134567,-0.3136
-4.92924,48.7854,-1.4701,2,-4.69638,48.2159,-1.46972,1.96763,-0.232862,0.56951,-0.000386782,0.0323654
-4.90914,48.5864,-1.4701,2,-4.64178,48.2307,-1.46939,1.68188,-0.267357,0.35574,-0.000708192,0.318117
-4.88903,48.3874,-1.4701,2,-4.93964,48.4347,-1.46927,1.26143,0.0506041,-0.0472638,-0.00083325,0.738575
-4.86893,48.1885,-1.4701,2,-4.77128,48.4486,-1.46919,1.03326,-0.0976446,-0.260127,-0.000915738,0.966737
-4.84882,47.9895,-1.4701,2,-5.00727,47.9437,-1.46923,1.24279,0.158449,0.0457846,-0.000872438,0.757214
-4.82872,47.7905,-1.4701,2,-5.01244,48.2026,-1.46922,1.10348,0.183718,-0.412163,-0.000877958,0.896523
-4.80861,47.5915,-1.4701,2,-5.1749,47.6934,-1.46948,1.38789,0.366283,-0.101925,-0.000620194,0.612112
-4.78851,47.3925,-1.4701,2,-4.44756,47.0427,-1.46911,1.87449,-0.340954,0.349785,-0.000986921,0.125515
-4.76841,47.1935,-1.4701,2,-4.31282,47.025,-1.46922,1.83809,-0.455586,0.168538,-0.000883577,0.16191
-4.7483,46.9945,-1.4701,2,-4.55621,47.0791,-1.46931,1.83956,-0.192095,-0.0845975,-0.000795186,0.16044
-4.7282,46.7956,-1.4701,2,-4.82451,47.1907,-1.46927,1.68097,0.0963134,-0.395099,-0.00083516,0.319025
-4.70809,46.5966,-1.4701,2,-5.00013,46.3571,-1.46913,1.82541,0.292043,0.23944,-0.000970687,0.174589
-4.68799,46.3976,-1.4701,2,-4.97483,46.164,-1.46935,1.79455,0.286843,0.233538,-0.00075334,0.205453
-4.66788,46.1986,-1.4701,2,-4.56929,46.2126,-1.46928,1.68093,-0.0985949,-0.0140217,-0.000817926,0.319068
-4.64778,45.9996,-1.4701,2,-4.61396,45.8701,-1.46891,1.63864,-0.0338126,0.129518,-0.00119527,0.361358
-4.62767,45.8006,-1.4701,2,-4.67444,45.6977,-1.46886,1.51651,0.0467661,0.102965,-0.00123704,0.483494
-4.60757,45.6016,-1.4701,2,-4.33552,44.8878,-1.46884,1.63885,-0.272049,0.713784,-0.00126351,0.361148
-4.58746,45.4026,-1.4701,2,-4.45378,45.0735,-1.46884,1.31919,-0.133676,0.329191,-0.00126365,0.680811
-4.56735,45.2037,-1.4701,2,-4.37317,45.2615,-1.46877,0.910761,-0.194188,-0.0577971,-0.00133185,1.08924
-4.54725,45.0047,-1.4701,2,-4.41596,44.5699,-1.46877,1.02076,-0.13129,0.434776,-0.00133145,0.979244
-4.52714,44.8057,-1.4701,2,-4.09045,44.5149,-1.46893,0.925606,-0.436693,0.29082,-0.00117504,1.07439
-4.50704,44.6067,-1.4701,2,-4.62677,44.232,-1.46887,1.02172,0.119733,0.3747,-0.0012341,0.978275
-4.48693,44.4077,-1.4701,2,-4.73872,44.058,-1.4689,1.01758,0.25179,0.349713,-0.00120325,0.982424
-4.46683,44.2087,-1.4701,2,-4.12439,44.1728,-1.46889,0.774017,-0.34244,0.0359203,-0.00120881,1.22598
-4.44672,44.0097,-1.4701,2,-4.474,44.1567,-1.46888,0.988405,0.0272772,-0.14698,-0.00121544,1.0116
-4.42662,43.8107,-1.4701,2,-4.26248,43.8274,-1.46888,1.08064,-0.164134,-0.0166146,-0.00122328,0.919359
-4.40651,43.6118,-1.4701,2,-4.57288,43.6613,-1.46887,1.08489,0.16637,-0.0494965,-0.00122598,0.915111
-4.38641,43.4128,-1.4701,2,-4.50956,43.4173,-1.469,1.17074,0.12315,-0.0045213,-0.00109536,0.829265
-4.3663,43.2138,-1.4701,2,-4.33738,42.9614,-1.46911,1.47294,-0.0289267,0.252409,-0.000994304,0.527057
-4.3462,43.0148,-1.4701,2,-4.5748,42.8571,-1.46901,1.51267,0.228605,0.157714,-0.0010857,0.48733
-4.32609,42.8158,-1.4701,2,-4.23848,42.7962,-1.46913,1.61185,-0.0876159,0.019661,-0.000974171,0.388147
-4.30599,42.6168,-1.4701,2,-4.27219,42.8024,-1.46907,1.55884,-0.0337954,-0.185577,-0.00103142,0.441165
-4.28588,42.4178,-1.4701,2,-4.50872,42.5906,-1.46929,1.65334,0.222844,-0.172737,-0.000811903,0.346662
-4.26578,42.2189,-1.4701,2,-4.42113,42.7269,-1.46919,1.54181,0.155352,-0.508018,-0.000914276,0.458187
-4.24567,42.0199,-1.4701,2,-4.32684,42.5126,-1.46944,1.70908,0.0811662,-0.492728,-0.000663334,0.29092
-4.22557,41.8209,-1.4701,2,-4.27493,42.0322,-1.46941,1.81621,0.0493692,-0.211363,-0.000686757,0.183792
-4.20546,41.6219,-1.4701,2,-4.46378,41.6961,-1.46951,1.82977,0.258324,-0.0742494,-0.000587308,0.170232
-4.18535,41.4229,-1.4701,2,-4.21793,41.5964,-1.4696,1.89254,0.0325786,-0.173523,-0.000500339,0.107462
-4.16525,41.2239,-1.4701,2,-4.25106,41.2154,-1.46953,1.86744,0.0858135,0.00852299,-0.000565154,0.132559
-4.14514,41.0249,-1.4701,2,-4.20181,40.4028,-1.46959,2.01212,0.056668,0.622128,-0.000512732,-0.0121242
-4.12504,40.8259,-1.4701,2,-4.0306,40.4849,-1.46948,1.78147,-0.094441,0.341022,-0.000619091,0.218532
-4.10493,40.627,-1.4701,2,-3.96585,40.2716,-1.46945,1.84031,-0.139083,0.355401,-0.000649261,0.159689
-4.08483,40.428,-1.4701,2,-4.08202,40.0842,-1.46936,1.81385,-0.00281214,0.343721,-0.000734814,0.186146
-4.06472,40.229,-1.4701,2,-4.41562,40.0116,-1.4693,1.49585,0.350899,0.217368,-0.000801056,0.50415
-4.04462,40.03,-1.4701,2,-3.81993,39.7848,-1.46949,1.58221,-0.224691,0.245216,-0.000604375,0.417788
-4.02451,39.831,-1.4701,2,-3.84552,40.2362,-1.46939,0.68357,-0.178995,-0.40519,-0.00071229,1.31643
-4.00441,39.632,-1.4701,2,-4.13084,40.129,-1.46929,0.618313,0.126438,-0.496945,-0.000812241,1.38169
-3.9843,39.433,-1.4701,2,-4.06524,39.9936,-1.46936,0.464799,0.0809368,-0.560564,-0.000736073,1.5352
-3.96419,39.234,-1.4701,2,-4.16145,39.8229,-1.46933,0.342375,0.19726,-0.588853,-0.000772444,1.65762
-3.94409,39.0351,-1.4701,2,-4.10714,39.5485,-1.46929,0.33924,0.163048,-0.513396,-0.000813484,1.66076
-3.92398,38.8361,-1.4701,2,-3.95222,39.1773,-1.4693,0.56808,0.0282326,-0.341265,-0.000796198,1.43192
-3.90388,38.6371,-1.4701,2,-4.1086,39.0835,-1.46922,0.624887,0.20472,-0.446443,-0.000875977,1.37511
-3.88377,38.4381,-1.4701,2,-3.60415,38.4753,-1.4693,0.674327,-0.279618,-0.0372401,-0.000798032,1.32567
-3.86367,38.2391,-1.4701,2,-3.58179,38.3878,-1.46927,0.378124,-0.281875,-0.148671,-0.000827972,1.62188
-3.84356,38.0401,-1.4701,2,-3.85921,38.2183,-1.4693,0.320301,0.0156465,-0.178175,-0.000800474,1.6797
-3.82346,37.8411,-1.4701,2,-3.86876,37.7085,-1.46941,1.02727,0.0453007,0.132639,-0.000686115,0.972727
-3.80335,37.6422,-1.4701,2,-3.53502,37.2553,-1.46929,1.77382,-0.268333,0.386812,-0.000813385,0.226178
-3.78325,37.4432,-1.4701,2,-3.69229,37.26,-1.46936,1.79024,-0.0909504,0.183192,-0.000741712,0.209759
-3.76314,37.2442,-1.4701,2,-3.63453,37.174,-1.46929,1.84844,-0.128608,0.0701806,-0.000806668,0.151565
-3.74303,37.0452,-1.4701,2,-3.77616,37.0579,-1.46918,1.86918,0.0331224,-0.0126899,-0.000923482,0.13082
