gt_x,gt_y,gt_psi,gt_v,f_x,f_y,f_psi,f_v,e_x,e_y,e_psi,e_v
-7.9754,79.2335,-1.47722,2.00009,-7.93544,79.0389,-1.47583,2.55247,-0.0399542,0.194577,-0.00138203,-0.552384
-7.95671,79.0343,-1.47688,2.00008,-8.39354,78.8897,-1.47526,2.5682,0.436829,0.144642,-0.0016214,-0.568116
-7.93795,78.8352,-1.47656,2.00007,-8.25184,78.8127,-1.47492,2.51171,0.313884,0.022529,-0.0016405,-0.511634
-7.91913,78.6361,-1.47625,2.00007,-7.54167,78.1849,-1.47472,2.4237,-0.377458,0.451233,-0.00153656,-0.423635
-7.90025,78.437,-1.47596,2.00006,-7.83761,78.006,-1.47469,2.05714,-0.0626399,0.430932,-0.00127018,-0.0570858
-7.88131,78.2379,-1.47568,2.00005,-8.14766,78.1704,-1.47443,1.9513,0.266351,0.0674264,-0.00125662,0.0487504
-7.86232,78.0388,-1.47542,2.00005,-8.13685,77.9622,-1.47411,1.96613,0.274531,0.0765287,-0.00130657,0.0339148
-7.84327,77.8397,-1.47517,2.00004,-8.76685,77.9668,-1.47385,1.80912,0.923579,-0.127078,-0.00131833,0.190923
-7.82417,77.6406,-1.47493,2.00004,-8.35862,77.0735,-1.47364,1.8923,0.534443,0.567085,-0.00128649,0.107742
-7.80503,77.4415,-1.4747,2.00003,-8.20832,76.6463,-1.47348,1.93628,0.403295,0.79525,-0.00121878,0.0637597
-7.78584,77.2424,-1.47448,2.00003,-8.08106,76.5715,-1.47318,1.88881,0.295224,0.670893,-0.00130532,0.11122
-7.7666,77.0433,-1.47427,2.00003,-7.68748,77.0052,-1.47296,1.36874,-0.079127,0.0381347,-0.00131683,0.631285
-7.74733,76.8443,-1.47408,2.00003,-7.45092,77.2945,-1.4726,1.221,-0.296407,-0.450187,-0.00147268,0.779026
-7.72802,76.6452,-1.47389,2.00002,-7.83605,77.4874,-1.47259,1.0005,0.108032,-0.842152,-0.00130039,0.999519
-7.70867,76.4461,-1.47371,2.00002,-7.89861,76.5487,-1.47255,1.42657,0.189947,-0.102566,-0.00116448,0.57345
-7.68928,76.2471,-1.47354,2.00002,-7.85961,76.363,-1.47242,1.51101,0.170334,-0.11591,-0.00112061,0.489005
-7.66986,76.048,-1.47338,2.00002,-7.94079,75.857,-1.47218,1.69105,0.270929,0.19106,-0.00120086,0.308964
-7.6504,75.849,-1.47322,2.00002,-7.77595,75.9593,-1.4718,1.58372,0.125543,-0.110318,-0.0014262,0.416291
-7.63092,75.6499,-1.47307,2.00001,-7.42204,75.672,-1.47158,1.67107,-0.208885,-0.0220898,-0.00149449,0.328939
-7.61141,75.4509,-1.47293,2.00001,-7.5315,75.509,-1.47138,1.59302,-0.0799096,-0.0581635,-0.00155082,0.40699
-7.59187,75.2518,-1.4728,2.00001,-8.24147,75.7178,-1.47138,1.22281,0.649607,-0.465925,-0.00141624,0.777201
-7.5723,75.0528,-1.47267,2.00001,-8.16924,75.199,-1.4711,1.46955,0.596942,-0.146213,-0.00156864,0.530463
-7.5527,74.8537,-1.47255,2.00001,-7.96618,74.8228,-1.47117,1.68213,0.413477,0.0309652,-0.00137987,0.317881
-7.53309,74.6547,-1.47244,2.00001,-7.4878,74.7763,-1.47135,1.86265,-0.045283,-0.121585,-0.0010825,0.137358
-7.51345,74.4557,-1.47233,2.00001,-7.28546,75.1562,-1.47098,1.71722,-0.227984,-0.70049,-0.00134464,0.282786
-7.49378,74.2566,-1.47222,2.00001,-7.43397,74.8244,-1.471,1.85067,-0.059816,-0.567787,-0.00121928,0.149338
-7.4741,74.0576,-1.47212,2.00001,-6.84028,74.5412,-1.47108,1.80174,-0.633819,-0.48354,-0.00104155,0.19827
-7.4544,73.8586,-1.47203,2.00001,-6.93604,73.964,-1.47096,1.89133,-0.518354,-0.105421,-0.001061,0.10868
-7.43468,73.6596,-1.47193,2,-7.00742,74.3572,-1.4707,1.48413,-0.42726,-0.697656,-0.00122996,0.515874
-7.41494,73.4605,-1.47185,2,-7.46109,73.5863,-1.47095,1.86091,0.046158,-0.125727,-0.000893695,0.139095
-7.39518,73.2615,-1.47177,2,-7.1267,73.5331,-1.4707,1.97885,-0.268478,-0.271539,-0.0010643,0.0211508
-7.3754,73.0625,-1.47169,2,-6.95122,73.4045,-1.47045,1.97715,-0.42418,-0.34205,-0.00124099,0.0228496
-7.35561,72.8635,-1.47161,2,-7.03431,73.2211,-1.47018,1.93341,-0.321304,-0.357594,-0.00143013,0.066596
-7.33581,72.6645,-1.47154,2,-7.35456,73.2947,-1.47003,1.76507,0.0187533,-0.630256,-0.00150654,0.234935
-7.31599,72.4654,-1.47147,2,-7.14158,73.8119,-1.46989,1.36928,-0.174413,-1.34643,-0.00158373,0.630718
-7.29616,72.2664,-1.47141,2,-7.07394,72.9383,-1.46986,2.04828,-0.222216,-0.671857,-0.00154327,-0.0482729
-7.27631,72.0674,-1.47135,2,-6.78146,72.56,-1.4697,2.47645,-0.494855,-0.492562,-0.00164891,-0.476444
-7.25646,71.8684,-1.47129,2,-7.20547,72.3743,-1.46941,2.59203,-0.0509901,-0.505851,-0.00188156,-0.592029
-7.23659,71.6694,-1.47123,2,-7.15197,72.163,-1.46942,2.57238,-0.084623,-0.493575,-0.0018159,-0.57238
-7.21671,71.4704,-1.47118,2,-6.71156,71.1961,-1.46924,2.97053,-0.505146,0.274266,-0.00193775,-0.970526
-7.19682,71.2714,-1.47113,2,-7.01118,71.6825,-1.46936,2.61143,-0.185637,-0.411157,-0.00177194,-0.611425
-7.17692,71.0724,-1.47108,2,-6.68073,71.2442,-1.46935,3.00055,-0.49619,-0.171803,-0.00172789,-1.00055
-7.15701,70.8734,-1.47103,2,-6.65285,70.7946,-1.46922,3.11055,-0.504159,0.0787636,-0.00181524,-1.11055
-7.13709,70.6744,-1.47099,2,-6.86033,70.6254,-1.46922,2.90426,-0.276755,0.0489572,-0.00176531,-0.904259
-7.11716,70.4754,-1.47095,2,-7.06528,70.3883,-1.46944,2.73726,-0.0518777,0.0870868,-0.00150407,-0.737257
-7.09722,70.2763,-1.47091,2,-7.05941,70.1728,-1.4692,2.68095,-0.0378095,0.103554,-0.00170708,-0.680952
-7.07728,70.0773,-1.47087,2,-7.2095,70.0451,-1.46917,2.50166,0.132221,0.0322789,-0.00170326,-0.501662
-7.05733,69.8783,-1.47083,2,-7.28551,69.538,-1.46929,2.69703,0.228182,0.340311,-0.00154812,-0.697029
-7.03737,69.6793,-1.4708,2,-6.57969,69.0307,-1.46945,2.99884,-0.457677,0.648645,-0.00134421,-0.998844
-7.0174,69.4803,-1.47077,2,-6.74892,69.5371,-1.46941,2.54251,-0.268481,-0.0567918,-0.00135696,-0.542505
-6.99743,69.2813,-1.47073,2,-7.15327,69.2848,-1.46942,2.8412,0.155845,-0.00341974,-0.00131394,-0.841195
-6.97745,69.0823,-1.4707,2,-7.02709,68.9903,-1.46937,2.89692,0.0496408,0.0920071,-0.00133577,-0.896918
-6.95746,68.8833,-1.47068,2,-6.90539,68.7775,-1.46928,3.20377,-0.0520731,0.105857,-0.00139556,-1.20377
-6.93747,68.6843,-1.47065,2,-6.93078,68.3786,-1.46924,3.19875,-0.00668968,0.305736,-0.00140908,-1.19875
-6.91748,68.4853,-1.47062,2,-6.8516,67.495,-1.46924,3.72275,-0.0658765,0.990363,-0.001382,-1.72275
-6.89748,68.2863,-1.4706,2,-6.82224,67.7362,-1.46925,3.52166,-0.0752358,0.550105,-0.00135168,-1.52166
-6.87747,68.0873,-1.47058,2,-6.82942,67.9351,-1.46904,2.88012,-0.048046,0.152235,-0.00153055,-0.88012
-6.85746,67.8884,-1.47055,2,-6.92253,68.0647,-1.46892,2.14963,0.0650751,-0.176311,-0.00162998,-0.149627
-6.83744,67.6894,-1.47053,2,-7.40574,67.5887,-1.46911,2.54216,0.5683,0.100705,-0.00142205,-0.542158
-6.81742,67.4904,-1.47051,2,-7.76263,67.6955,-1.4692,2.32783,0.945208,-0.205101,-0.00130892,-0.32783
-6.7974,67.2914,-1.47049,2,-7.19149,66.7431,-1.46939,3.01362,0.394085,0.548277,-0.0011024,-1.01362
-6.77737,67.0924,-1.47047,2,-6.96344,66.6896,-1.46952,3.17045,0.186067,0.402765,-0.000953429,-1.17045
-6.75734,66.8934,-1.47046,2,-6.77415,66.305,-1.46956,3.30133,0.0168111,0.588356,-0.000895936,-1.30133
-6.73731,66.6944,-1.47044,2,-6.72334,67.194,-1.46911,1.90461,-0.0139665,-0.499634,-0.00132921,0.0953867
-6.71727,66.4954,-1.47042,2,-7.12652,66.9042,-1.46916,2.72537,0.409245,-0.408806,-0.00126027,-0.725369
-6.69723,66.2964,-1.47041,2,-7.38917,66.249,-1.46924,3.15399,0.691945,0.0473681,-0.00116985,-1.15399
-6.67719,66.0974,-1.47039,2,-6.45264,65.4799,-1.46943,3.39442,-0.224542,0.617486,-0.000963836,-1.39442
-6.65714,65.8984,-1.47038,2,-6.47562,65.9166,-1.46951,3.24942,-0.181523,-0.0181617,-0.000871893,-1.24942
-6.63709,65.6994,-1.47037,2,-6.78094,65.4876,-1.46965,3.29976,0.143848,0.211784,-0.000713519,-1.29976
-6.61704,65.5004,-1.47035,2,-6.48983,65.3101,-1.46959,3.20007,-0.127208,0.190347,-0.000760862,-1.20007
-6.59698,65.3014,-1.47034,2,-6.71574,65.1521,-1.46962,3.23572,0.118753,0.149292,-0.000719598,-1.23572
-6.57693,65.1024,-1.47033,2,-6.76756,64.7925,-1.46956,3.43865,0.190635,0.309951,-0.00077508,-1.43865
-6.55687,64.9034,-1.47032,2,-6.23268,64.4354,-1.46965,3.67955,-0.324188,0.468075,-0.000668622,-1.67955
-6.5368,64.7045,-1.47031,2,-6.35136,64.2445,-1.46964,3.62883,-0.185442,0.459913,-0.000669806,-1.62883
-6.51674,64.5055,-1.4703,2,-6.73789,64.7212,-1.46944,3.06892,0.221153,-0.215713,-0.000857553,-1.06892
-6.49668,64.3065,-1.47029,2,-6.38023,64.716,-1.4696,2.62927,-0.116444,-0.409498,-0.00068604,-0.62927
-6.47661,64.1075,-1.47028,2,-6.76272,64.8003,-1.46944,1.92351,0.286116,-0.692773,-0.000839721,0.0764891
-6.45654,63.9085,-1.47027,2,-6.43849,64.3104,-1.46916,2.08482,-0.0180446,-0.401911,-0.00110801,-0.0848176
-6.43647,63.7095,-1.47026,2,-6.56107,63.9352,-1.4694,2.1995,0.124605,-0.225655,-0.000866431,-0.199495
-6.4164,63.5105,-1.47026,2,-6.63636,63.5096,-1.4694,2.28308,0.219969,0.00096285,-0.000858825,-0.283075
-6.39632,63.3115,-1.47025,2,-6.9078,63.102,-1.46943,2.28091,0.511476,0.209488,-0.000821278,-0.280907
-6.37625,63.1125,-1.47024,2,-6.50536,63.1073,-1.47003,1.77554,0.129118,0.00527298,-0.000208825,0.224459
-6.35617,62.9135,-1.47024,2,-6.35313,62.3563,-1.47016,1.75404,-0.00304118,0.557229,-8.04525e-05,0.245961
-6.33609,62.7146,-1.47023,2,-6.26913,62.0743,-1.47007,1.85542,-0.0669653,0.640253,-0.000159096,0.144577
-6.31601,62.5156,-1.47022,2,-5.66292,62.6732,-1.47032,0.440913,-0.65309,-0.157621,9.32338e-05,1.55909
-6.29593,62.3166,-1.47022,2,-5.5942,62.6058,-1.47026,0.0283739,-0.701727,-0.289224,4.32384e-05,1.97163
-6.27585,62.1176,-1.47021,2,-5.65791,62.5322,-1.47026,0.0203942,-0.61794,-0.41462,4.59817e-05,1.97961
-6.25577,61.9186,-1.47021,2,-6.17352,62.5657,-1.47037,-0.182398,-0.082243,-0.6471,0.00016766,2.1824
-6.23568,61.7196,-1.4702,2,-6.25636,61.9891,-1.4704,0.176106,0.0206733,-0.269519,0.000201388,1.82389
-6.2156,61.5206,-1.4702,2,-6.0219,61.5029,-1.47058,0.423478,-0.1937,0.0176697,0.000381487,1.57652
-6.19551,61.3216,-1.47019,2,-6.14123,61.256,-1.47058,0.299302,-0.05428,0.0656059,0.000390423,1.7007
-6.17542,61.1226,-1.47019,2,-6.17699,61.3698,-1.47052,0.233703,0.00156785,-0.247108,0.000336653,1.7663
-6.15534,60.9237,-1.47018,2,-6.1273,61.0147,-1.47052,0.290188,-0.0280362,-0.0910909,0.000337486,1.70981
-6.13525,60.7247,-1.47018,2,-6.04441,61.0325,-1.4705,0.245362,-0.0908344,-0.307837,0.000317606,1.75464
-6.11516,60.5257,-1.47018,2,-6.07005,60.7107,-1.47081,0.284155,-0.0451131,-0.185029,0.0006314,1.71584
-6.09507,60.3267,-1.47017,2,-5.53777,60.0223,-1.47085,0.933404,-0.557295,0.304418,0.000682165,1.0666
-6.07498,60.1277,-1.47017,2,-6.05121,59.9797,-1.47076,0.639016,-0.0237679,0.147982,0.000595975,1.36098
-6.05489,59.9287,-1.47017,2,-6.03967,60.2137,-1.47086,0.0924751,-0.0152132,-0.284968,0.00069598,1.90752
-6.03479,59.7297,-1.47016,2,-6.18317,60.2647,-1.47088,0.0397407,0.148381,-0.534939,0.000717877,1.96026
-6.0147,59.5307,-1.47016,2,-6.01435,59.6271,-1.47084,0.387362,-0.000346883,-0.0963592,0.000682121,1.61264
-5.99461,59.3317,-1.47016,2,-6.17663,58.7077,-1.47067,0.884354,0.182018,0.62403,0.000516436,1.11565
-5.97451,59.1328,-1.47015,2,-6.46576,59.1474,-1.47102,0.146945,0.491244,-0.0146081,0.000866509,1.85306
-5.95442,58.9338,-1.47015,2,-6.09717,59.1868,-1.47112,0.434385,0.142752,-0.25298,0.000970755,1.56562
-5.93432,58.7348,-1.47015,2,-5.70258,58.568,-1.47124,2.0357,-0.231744,0.166792,0.0010905,-0.0356985
-5.91423,58.5358,-1.47015,2,-5.85788,58.4795,-1.47141,2.30654,-0.0563464,0.0562543,0.00126765,-0.306544
-5.89413,58.3368,-1.47014,2,-5.59528,58.2208,-1.47144,2.52759,-0.298855,0.115986,0.00129107,-0.527592
-5.87404,58.1378,-1.47014,2,-5.82052,57.9826,-1.47142,2.55422,-0.053518,0.155222,0.0012771,-0.55422
-5.85394,57.9388,-1.47014,2,-5.57323,58.6295,-1.47135,2.40369,-0.280707,-0.690655,0.00121328,-0.403691
-5.83384,57.7398,-1.47014,2,-5.21931,58.5494,-1.47125,2.28989,-0.614529,-0.809576,0.00111525,-0.28989
-5.81374,57.5409,-1.47014,2,-5.33723,57.7358,-1.47137,2.34827,-0.476513,-0.194935,0.00123793,-0.348273
-5.79365,57.3419,-1.47013,2,-5.6685,57.3422,-1.47158,2.40909,-0.125142,-0.000292547,0.00144674,-0.409088
-5.77355,57.1429,-1.47013,2,-5.3128,57.424,-1.47153,2.20163,-0.460753,-0.281074,0.00140052,-0.201631
-5.75345,56.9439,-1.47013,2,-5.5536,56.8722,-1.4715,2.51144,-0.199848,0.0717167,0.00137016,-0.511442
-5.73335,56.7449,-1.47013,2,-5.33632,56.4142,-1.47155,2.65618,-0.397033,0.330678,0.00141739,-0.656176
-5.71325,56.5459,-1.47013,2,-5.54149,56.535,-1.47151,2.76968,-0.171757,0.0108734,0.00138398,-0.769679
-5.69315,56.3469,-1.47013,2,-5.52428,56.2153,-1.47154,2.77199,-0.168871,0.131644,0.00140832,-0.771986
-5.67305,56.1479,-1.47013,2,-5.90184,56.1328,-1.47157,2.77384,0.228791,0.015164,0.00144246,-0.773843
-5.65295,55.949,-1.47012,2,-6.10889,55.5769,-1.47143,3.08955,0.45594,0.372094,0.00130107,-1.08955
-5.63285,55.75,-1.47012,2,-5.84654,55.4562,-1.47119,2.76146,0.213685,0.293816,0.00106909,-0.761464
-5.61275,55.551,-1.47012,2,-5.66177,55.6298,-1.47106,2.17809,0.0490209,-0.0787774,0.000942839,-0.178095
-5.59265,55.352,-1.47012,2,-6.35153,55.2349,-1.47083,2.45492,0.758877,0.117113,0.000710859,-0.454917
-5.57255,55.153,-1.47012,2,-6.06045,54.4722,-1.47043,2.67832,0.487897,0.680765,0.000309171,-0.678324
-5.55245,54.954,-1.47012,2,-5.44604,54.6771,-1.47077,2.75773,-0.106406,0.276902,0.000652627,-0.757726
-5.53235,54.755,-1.47012,2,-5.34565,54.291,-1.47075,2.82356,-0.186691,0.463986,0.000631099,-0.823562
-5.51224,54.556,-1.47012,2,-5.28295,54.533,-1.47082,2.82598,-0.229291,0.0230906,0.000704193,-0.825982
-5.49214,54.3571,-1.47012,2,-5.61567,54.1965,-1.47072,2.86609,0.123524,0.160518,0.000605363,-0.86609
-5.47204,54.1581,-1.47012,2,-5.55423,53.8195,-1.47066,2.89141,0.0821927,0.338576,0.000547262,-0.891408
-5.45194,53.9591,-1.47011,2,-5.28264,53.1614,-1.47054,2.85071,-0.169301,0.797714,0.000424942,-0.85071
-5.43184,53.7601,-1.47011,2,-5.21436,53.3002,-1.47061,2.68049,-0.217471,0.459875,0.000498227,-0.68049
-5.41173,53.5611,-1.47011,2,-5.41555,53.7559,-1.47068,2.82837,0.00381312,-0.194838,0.000562597,-0.828366
-5.39163,53.3621,-1.47011,2,-5.2115,53.6404,-1.47077,2.84252,-0.180135,-0.278242,0.000654668,-0.842517
-5.37153,53.1631,-1.47011,2,-5.35292,53.2453,-1.47086,2.91438,-0.0186036,-0.0822046,0.000748842,-0.914377
-5.35143,52.9641,-1.47011,2,-5.48326,52.6633,-1.47096,2.90301,0.131838,0.30087,0.000846741,-0.903007
-5.33132,52.7652,-1.47011,2,-5.12541,52.3192,-1.47086,2.95009,-0.205917,0.446007,0.00075167,-0.950087
-5.31122,52.5662,-1.47011,2,-4.88153,52.6094,-1.47089,2.7679,-0.429693,-0.0432318,0.000775169,-0.767897
-5.29112,52.3672,-1.47011,2,-4.93281,52.8139,-1.47091,2.58681,-0.358304,-0.446757,0.000800658,-0.586813
-5.27101,52.1682,-1.47011,2,-5.22578,52.2201,-1.47089,2.64212,-0.0452351,-0.0519042,0.000785126,-0.642117
-5.25091,51.9692,-1.47011,2,-5.39638,51.7355,-1.47091,2.73563,0.145473,0.233695,0.000798289,-0.735632
-5.23081,51.7702,-1.47011,2,-5.4244,51.8757,-1.47061,2.63455,0.193595,-0.105453,0.000498953,-0.63455
-5.2107,51.5712,-1.47011,2,-5.38759,52.1548,-1.47077,2.20845,0.176888,-0.583526,0.000658938,-0.208449
-5.1906,51.3723,-1.47011,2,-5.2092,51.436,-1.47078,2.33565,0.0186056,-0.0637055,0.000674773,-0.335651
-5.17049,51.1733,-1.47011,2,-4.83157,51.3226,-1.47082,2.16693,-0.33892,-0.149383,0.000716654,-0.166929
-5.15039,50.9743,-1.47011,2,-4.90937,51.5088,-1.47104,1.48545,-0.241025,-0.534544,0.000937476,0.514551
-5.13029,50.7753,-1.47011,2,-5.17544,51.539,-1.47084,1.17627,0.0451488,-0.763757,0.000734401,0.823728
-5.11018,50.5763,-1.47011,2,-5.64845,50.929,-1.47099,1.27255,0.538265,-0.352649,0.000880332,0.727448
-5.09008,50.3773,-1.47011,2,-5.25309,50.2688,-1.47087,1.95808,0.163016,0.108474,0.00076907,0.0419178
-5.06997,50.1783,-1.47011,2,-5.37116,50.368,-1.47093,1.50361,0.301191,-0.189706,0.000825742,0.496387
-5.04987,49.9793,-1.4701,2,-4.98707,50.0592,-1.47091,1.49567,-0.0627977,-0.0798323,0.000804956,0.504329
-5.02977,49.7804,-1.4701,2,-5.24474,49.9863,-1.47074,1.57645,0.21497,-0.20594,0.000634893,0.423545
-5.00966,49.5814,-1.4701,2,-5.20738,49.4523,-1.47048,1.73108,0.19772,0.129071,0.000371103,0.268922
-4.98956,49.3824,-1.4701,2,-5.36017,49.9768,-1.47042,1.3601,0.370618,-0.594417,0.00031251,0.639899
-4.96945,49.1834,-1.4701,2,-4.91281,49.542,-1.47063,1.77217,-0.056643,-0.358636,0.000528801,0.227832
-4.94935,48.9844,-1.4701,2,-4.80179,49.1525,-1.47068,1.77172,-0.147563,-0.168108,0.000575483,0.228279
-4.92924,48.7854,-1.4701,2,-4.62584,48.0609,-1.47091,2.86078,-0.303405,0.72453,0.000803116,-0.860784
-4.90914,48.5864,-1.4701,2,-4.57316,48.1592,-1.47071,2.43705,-0.335977,0.427208,0.000611524,-0.437046
-4.88903,48.3874,-1.4701,2,-4.88303,48.3288,-1.47064,1.96539,-0.00600452,0.0586262,0.000532687,0.0346091
-4.86893,48.1885,-1.4701,2,-4.70253,48.3355,-1.47064,1.93672,-0.1664,-0.147067,0.000533606,0.063285
-4.84882,47.9895,-1.4701,2,-4.9208,47.9137,-1.47085,1.97791,0.07198,0.0757239,0.000751216,0.0220898
-4.82872,47.7905,-1.4701,2,-4.95752,48.219,-1.4708,1.86325,0.128798,-0.428485,0.000700053,0.136751
-4.80861,47.5915,-1.4701,2,-5.03062,47.6943,-1.47101,1.82248,0.222001,-0.102815,0.00090326,0.177519
-4.78851,47.3925,-1.4701,2,-4.41145,47.0876,-1.47095,1.60195,-0.377061,0.304937,0.000850022,0.398053
-4.76841,47.1935,-1.4701,2,-4.15832,47.129,-1.47108,1.53027,-0.610089,0.0645315,0.000976473,0.469726
-4.7483,46.9945,-1.4701,2,-4.49781,47.0592,-1.47117,1.5832,-0.25049,-0.0647005,0.00106769,0.416797
-4.7282,46.7956,-1.4701,2,-4.74237,47.1087,-1.47122,1.50517,0.0141731,-0.313144,0.00111716,0.49483
-4.70809,46.5966,-1.4701,2,-4.90404,46.1687,-1.47112,1.73831,0.195948,0.42788,0.00102124,0.261694
-4.68799,46.3976,-1.4701,2,-4.90535,46.096,-1.47141,1.85552,0.217363,0.30153,0.00130569,0.144481
-4.66788,46.1986,-1.4701,2,-4.53746,46.1573,-1.47142,1.62145,-0.130419,0.0413114,0.00131992,0.378549
-4.64778,45.9996,-1.4701,2,-4.53537,45.7923,-1.47114,1.86451,-0.112403,0.207263,0.00103893,0.135492
-4.62767,45.8006,-1.4701,2,-4.60216,45.6525,-1.47111,1.90879,-0.025508,0.148072,0.00100476,0.091208
-4.60757,45.6016,-1.4701,2,-4.28721,44.8573,-1.47093,2.10289,-0.320351,0.744361,0.000832524,-0.102887
-4.58746,45.4026,-1.4701,2,-4.44657,44.9929,-1.4708,1.75513,-0.140885,0.409775,0.000702509,0.244869
-4.56735,45.2037,-1.4701,2,-4.38711,45.3199,-1.47061,1.35853,-0.18024,-0.116198,0.000505417,0.641466
-4.54725,45.0047,-1.4701,2,-4.38063,44.2884,-1.47044,1.86049,-0.166621,0.71629,0.000341821,0.139509
-4.52714,44.8057,-1.4701,2,-4.05739,44.2984,-1.47044,1.79282,-0.469753,0.507279,0.000335977,0.207182
-4.50704,44.6067,-1.4701,2,-4.56261,44.0258,-1.47041,1.76109,0.0555675,0.580868,0.000312217,0.23891
-4.48693,44.4077,-1.4701,2,-4.6342,43.8829,-1.47043,1.70266,0.147266,0.524785,0.000325135,0.297335
-4.46683,44.2087,-1.4701,2,-4.00182,44.1182,-1.47026,1.94629,-0.465007,0.0905176,0.000159707,0.0537109
-4.44672,44.0097,-1.4701,2,-4.36532,44.1471,-1.47022,1.94758,-0.0814075,-0.137412,0.000118112,0.0524155
-4.42662,43.8107,-1.4701,2,-4.21239,43.7836,-1.47014,2.18354,-0.21423,0.027165,4.45306e-05,-0.183539
-4.40651,43.6118,-1.4701,2,-4.52914,43.5906,-1.47008,2.21266,0.122623,0.0211967,-2.07997e-05,-0.212664
-4.38641,43.4128,-1.4701,2,-4.48682,43.3513,-1.47019,2.15459,0.10041,0.0614772,9.19524e-05,-0.154587
-4.3663,43.2138,-1.4701,2,-4.2906,42.8423,-1.47025,2.13818,-0.0756997,0.371492,0.000146464,-0.138177
-4.3462,43.0148,-1.4701,2,-4.51488,42.7802,-1.47018,2.05825,0.168686,0.234616,7.70679e-05,-0.0582539
-4.32609,42.8158,-1.4701,2,-4.20555,42.7688,-1.47026,2.04065,-0.120547,0.0470432,0.000161801,-0.0406505
-4.30599,42.6168,-1.4701,2,-4.21108,42.7767,-1.47017,2.01896,-0.0949018,-0.159917,7.37056e-05,-0.0189595
-4.28588,42.4178,-1.4701,2,-4.47361,42.4865,-1.4703,2.1294,0.187728,-0.0686723,0.00020397,-0.129397
-4.26578,42.2189,-1.4701,2,-4.42484,42.7091,-1.47016,2.03717,0.159069,-0.490225,5.87729e-05,-0.0371672
-4.24567,42.0199,-1.4701,2,-4.34937,42.4798,-1.47028,2.03692,0.1037,-0.459898,0.000182835,-0.036918
-4.22557,41.8209,-1.4701,2,-4.26594,41.9958,-1.47015,2.24538,0.0403777,-0.174896,4.77517e-05,-0.245382
-4.20546,41.6219,-1.4701,2,-4.46644,41.6329,-1.47024,2.35988,0.260984,-0.0110088,0.000143147,-0.359882
-4.18535,41.4229,-1.4701,2,-4.17607,41.5097,-1.47029,2.44979,-0.00928708,-0.0867785,0.000187463,-0.449792
-4.16525,41.2239,-1.4701,2,-4.18338,41.1286,-1.47028,2.57552,0.0181359,0.0953585,0.000184979,-0.575524
-4.14514,41.0249,-1.4701,2,-4.16586,40.3359,-1.4703,2.71796,0.0207164,0.689057,0.000205179,-0.717962
-4.12504,40.8259,-1.4701,2,-3.99458,40.3946,-1.47023,2.58305,-0.130459,0.431349,0.000131713,-0.583049
-4.10493,40.627,-1.4701,2,-3.93333,40.1512,-1.47014,2.61843,-0.171601,0.475759,4.04871e-05,-0.618431
-4.08483,40.428,-1.4701,2,-4.05799,39.9445,-1.46997,2.68685,-0.0268401,0.483451,-0.000127845,-0.686854
-4.06472,40.229,-1.4701,2,-4.34473,39.8605,-1.47008,2.66561,0.280006,0.368466,-2.19829e-05,-0.665612
-4.04462,40.03,-1.4701,2,-3.75976,39.6092,-1.47007,2.94398,-0.284853,0.420833,-2.52157e-05,-0.943983
-4.02451,39.831,-1.4701,2,-3.80404,40.2044,-1.47053,2.57917,-0.220471,-0.373377,0.000431809,-0.579174
-4.00441,39.632,-1.4701,2,-4.06151,40.0197,-1.47065,2.4929,0.0571031,-0.387678,0.000546157,-0.492896
-3.9843,39.433,-1.4701,2,-4.02799,39.8538,-1.47086,2.44469,0.0436866,-0.420719,0.000757608,-0.444686
-3.96419,39.234,-1.4701,2,-4.10447,39.6644,-1.4709,2.35519,0.14027,-0.430356,0.000804831,-0.35519
-3.94409,39.0351,-1.4701,2,-4.06779,39.3983,-1.47086,2.37155,0.123702,-0.36319,0.000761125,-0.371548
-3.92398,38.8361,-1.4701,2,-3.8859,38.9783,-1.47091,2.44966,-0.0380811,-0.142231,0.000811014,-0.449656
-3.90388,38.6371,-1.4701,2,-4.0455,38.8328,-1.47092,2.18791,0.141626,-0.195661,0.000824593,-0.187911
-3.88377,38.4381,-1.4701,2,-3.57867,38.2108,-1.47105,2.3379,-0.305103,0.227331,0.000952002,-0.337904
-3.86367,38.2391,-1.4701,2,-3.5148,38.1956,-1.47105,2.05274,-0.348866,0.0435505,0.000949931,-0.0527447
-3.84356,38.0401,-1.4701,2,-3.82402,38.155,-1.47074,1.80643,-0.0195371,-0.114829,0.000640049,0.193566
-3.82346,37.8411,-1.4701,2,-3.80878,37.5631,-1.47098,2.0997,-0.0146788,0.278017,0.00087771,-0.0997013
-3.80335,37.6422,-1.4701,2,-3.48799,37.1796,-1.47097,2.23482,-0.315362,0.462572,0.000868561,-0.234822
-3.78325,37.4432,-1.4701,2,-3.63504,37.2272,-1.47095,1.95836,-0.148207,0.215953,0.000848733,0.0416379
-3.76314,37.2442,-1.4701,2,-3.58848,37.1008,-1.47087,1.87049,-0.174663,0.143369,0.000774895,0.12951
-3.74303,37.0452,-1.4701,2,-3.76581,37.002,-1.47069,1.77745,0.0227802,0.0431824,0.000589156,0.222551
-3.72293,36.8462,-1.4701,2,-3.74707,36.7838,-1.4707,1.81178,0.024138,0.0623815,0.000598615,0.188217
