gt_x,gt_y,gt_psi,gt_v,f_x,f_y,f_psi,f_v,e_x,e_y,e_psi,e_v
102.448,97.8958,-0.456276,4.49163,104.646,95.1743,-0.87423,3.71438,-2.19811,2.72148,0.417954,0.777251
102.851,97.6979,-0.546109,4.54246,104.871,94.879,-0.963884,3.72257,-2.0196,2.8189,0.417775,0.819896
103.239,97.462,-0.636958,4.58822,105.108,94.5743,-1.05476,3.74827,-1.8688,2.8877,0.417805,0.839947
103.608,97.1891,-0.728723,4.6294,105.258,94.287,-1.14632,3.74089,-1.64945,2.90211,0.417593,0.888511
103.953,96.8808,-0.821311,4.66646,105.404,93.9376,-1.23895,3.75196,-1.45061,2.94323,0.417642,0.914497
104.271,96.5392,-0.911089,4.69981,105.563,93.565,-1.32887,3.75028,-1.29129,2.97428,0.417779,0.949529
104.559,96.1679,-0.991155,4.72983,105.618,93.204,-1.40905,3.76455,-1.05826,2.96391,0.417893,0.965279
104.818,95.7721,-1.06244,4.75685,105.709,92.8314,-1.48032,3.74121,-0.890164,2.94073,0.417881,1.01563
105.05,95.3566,-1.12582,4.78116,105.743,92.4706,-1.54384,3.75665,-0.692511,2.886,0.418014,1.02451
105.256,94.9251,-1.1821,4.80305,105.772,92.0982,-1.60007,3.74641,-0.51614,2.82685,0.417972,1.05663
105.438,94.4806,-1.23201,4.82274,105.431,92.1157,-1.65007,3.70113,0.00640659,2.36484,0.418063,1.12161
105.598,94.0257,-1.27623,4.84047,105.386,91.751,-1.69438,3.7292,0.211668,2.27468,0.418153,1.11126
105.739,93.5625,-1.31536,4.85642,105.33,91.4058,-1.73369,3.72939,0.408835,2.1567,0.418323,1.12703
105.861,93.0926,-1.34997,4.87078,105.265,91.0074,-1.76823,3.73586,0.596142,2.08522,0.418257,1.13491
105.968,92.6174,-1.38056,4.8837,105.203,90.636,-1.79883,3.73576,0.765487,1.9814,0.418276,1.14794
106.06,92.1378,-1.40757,4.89533,105.112,90.2535,-1.82583,3.71558,0.948224,1.8843,0.418264,1.17975
106.14,91.6548,-1.4314,4.9058,105.025,89.8892,-1.84958,3.71102,1.11473,1.76557,0.418175,1.19477
106.208,91.169,-1.45243,4.91522,104.932,89.5369,-1.87071,3.70057,1.27656,1.6321,0.418287,1.21465
106.266,90.6809,-1.47096,4.9237,104.807,89.2206,-1.88928,3.67728,1.45914,1.46029,0.418317,1.24642
106.315,90.191,-1.48729,4.93133,104.701,88.8629,-1.90574,3.66671,1.61407,1.32809,0.418442,1.26462
106.356,89.6996,-1.50168,4.93819,105.139,86.4974,-1.92044,4.80599,1.21717,3.20219,0.418763,0.132203
106.39,89.2069,-1.51435,4.94437,104.971,86.0239,-1.9331,4.79925,1.41995,3.18302,0.418756,0.145121
106.418,88.7133,-1.5255,4.94994,104.788,85.5778,-1.94434,4.82413,1.63004,3.13551,0.41884,0.125805
106.441,88.2188,-1.53531,4.95494,104.616,85.1149,-1.95406,4.83831,1.82429,3.10392,0.418745,0.116631
106.458,87.7236,-1.54394,4.95945,104.441,84.6619,-1.96279,4.84289,2.01703,3.06172,0.418849,0.116559
106.472,87.2278,-1.55154,4.9635,104.24,84.2316,-1.97048,4.84006,2.23165,2.99628,0.418944,0.123442
106.481,86.7316,-1.55821,4.96715,104.037,83.7913,-1.97713,4.82237,2.44382,2.94031,0.418918,0.14478
106.487,86.2349,-1.56409,4.97044,103.835,83.3349,-1.98303,4.85508,2.65253,2.9,0.418942,0.115359
106.491,85.7379,-1.56925,4.97339,103.62,82.9087,-1.98809,4.85575,2.87084,2.82914,0.418841,0.117645
106.492,85.2405,-1.57378,4.97605,103.429,82.4684,-1.99274,4.86184,3.06232,2.77213,0.418954,0.114211
106.49,84.7429,-1.57777,4.97845,104.07,82.1295,-1.99713,4.78031,2.4204,2.61344,0.419364,0.198136
106.487,84.2451,-1.58127,4.9806,103.895,81.6965,-2.00074,4.76299,2.59181,2.5486,0.419464,0.21761
106.481,83.7471,-1.58435,4.98254,103.692,81.2568,-2.00379,4.75707,2.78927,2.49026,0.419444,0.225471
106.475,83.2489,-1.58705,4.98429,103.508,80.8066,-2.0065,4.70884,2.96667,2.44224,0.419447,0.275453
106.467,82.7505,-1.58943,4.98586,103.286,80.3959,-2.00878,4.69849,3.18058,2.35456,0.419354,0.287371
106.457,82.252,-1.59151,4.98727,103.069,79.9591,-2.0109,4.69335,3.38782,2.29292,0.419381,0.293927
106.447,81.7534,-1.59335,4.98855,102.877,79.5268,-2.01267,4.6843,3.56995,2.22653,0.419324,0.304252
106.436,81.2546,-1.59496,4.98969,102.661,79.0844,-2.01433,4.69458,3.77431,2.17023,0.419374,0.29511
106.424,80.7558,-1.59637,4.99072,102.477,78.6466,-2.0156,4.69293,3.94622,2.1092,0.419235,0.297798
106.411,80.2569,-1.59761,4.99165,102.284,78.2334,-2.01687,4.69786,4.12695,2.02347,0.419257,0.29379
106.397,79.7579,-1.5987,4.99249,103.966,79.2818,-2.01841,3.78721,2.4313,0.47615,0.419706,1.20528
106.384,79.2589,-1.59966,4.99324,103.778,78.9266,-2.01942,3.79983,2.60555,0.332296,0.41976,1.19341
106.369,78.7598,-1.6005,4.99391,103.614,78.5865,-2.02059,3.78731,2.75491,0.173228,0.420092,1.2066
106.354,78.2606,-1.60124,4.99452,103.451,78.2813,-2.0212,3.79694,2.90354,-0.020725,0.419959,1.19758
106.339,77.7614,-1.60189,4.99507,103.303,77.9438,-2.02177,3.79571,3.03609,-0.182418,0.419889,1.19936
106.324,77.2621,-1.60245,4.99556,103.13,77.6276,-2.0223,3.83422,3.19338,-0.365528,0.419841,1.16135
106.308,76.7628,-1.60295,4.99601,102.958,77.2908,-2.02297,3.8481,3.35014,-0.528024,0.420013,1.1479
106.292,76.2634,-1.60339,4.99641,102.808,76.9559,-2.0233,3.83144,3.48361,-0.692499,0.419905,1.16497
106.275,75.7641,-1.60378,4.99677,102.633,76.6408,-2.02384,3.80191,3.64257,-0.876698,0.420065,1.19486
106.259,75.2647,-1.60412,4.99709,102.437,76.3075,-2.02436,3.7942,3.82221,-1.04284,0.420247,1.20289
106.242,74.7652,-1.60441,4.99738,104.88,75.7556,-2.02521,3.32967,1.36222,-0.990395,0.4208,1.66771
106.225,74.2658,-1.60467,4.99764,104.748,75.4433,-2.02551,3.3159,1.47751,-1.17751,0.420838,1.68174
106.209,73.7663,-1.6049,4.99788,104.575,75.1621,-2.02552,3.32846,1.63368,-1.39583,0.420617,1.66941
106.192,73.2668,-1.6051,4.99809,104.429,74.8666,-2.02576,3.33123,1.76205,-1.59984,0.420661,1.66686
106.174,72.7673,-1.60528,4.99828,104.259,74.5722,-2.02596,3.31823,1.91572,-1.80495,0.420678,1.68005
106.157,72.2678,-1.60543,4.99845,104.123,74.291,-2.02621,3.318,2.03404,-2.02321,0.420774,1.68045
106.14,71.7682,-1.60557,4.99861,104.005,73.9712,-2.02623,3.32451,2.13498,-2.20297,0.420663,1.6741
106.122,71.2687,-1.60569,4.99875,103.856,73.6766,-2.02632,3.33,2.26618,-2.40795,0.420625,1.66875
106.105,70.7691,-1.60579,4.99887,103.702,73.3708,-2.02635,3.37682,2.40256,-2.60171,0.420553,1.62205
106.088,70.2695,-1.60589,4.99898,103.563,73.0461,-2.0264,3.40761,2.5242,-2.77657,0.420514,1.59138
106.07,69.7699,-1.60597,4.99909,102.584,70.2697,-2.02731,4.50025,3.48603,-0.499778,0.421338,0.498841
106.052,69.2703,-1.60604,4.99918,102.396,69.8638,-2.02725,4.49324,3.65603,-0.59345,0.421208,0.505941
106.035,68.7707,-1.6061,4.99926,102.199,69.4602,-2.02728,4.47426,3.83618,-0.689516,0.421174,0.524998
106.017,68.2711,-1.60616,4.99933,102.011,69.0698,-2.02722,4.51067,4.00645,-0.798691,0.421065,0.488666
105.999,67.7715,-1.6062,4.9994,101.821,68.6928,-2.02716,4.48343,4.17897,-0.921322,0.420958,0.515974
105.982,67.2718,-1.60625,4.99946,101.623,68.2915,-2.02729,4.49448,4.35925,-1.01971,0.42104,0.50498
105.964,66.7722,-1.60628,4.99951,101.428,67.8662,-2.02736,4.48,4.53569,-1.09402,0.421074,0.519519
105.946,66.2726,-1.60632,4.99956,101.213,67.4656,-2.02736,4.48133,4.73375,-1.19302,0.421044,0.518229
105.929,65.7729,-1.60634,4.99961,101.027,67.095,-2.02728,4.46554,4.9019,-1.32209,0.420936,0.534064
105.911,65.2733,-1.60637,4.99965,100.853,66.6942,-2.02737,4.47775,5.05774,-1.4209,0.421004,0.521901
105.893,64.7736,-1.60639,4.99968,104.312,65.8785,-2.02836,4.25707,1.58086,-1.10491,0.421973,0.742614
105.875,64.274,-1.60641,4.99971,104.13,65.5041,-2.02843,4.25447,1.74507,-1.23015,0.42202,0.745243
105.857,63.7743,-1.60643,4.99974,103.955,65.1286,-2.02853,4.25523,1.90288,-1.35422,0.422099,0.744515
105.84,63.2747,-1.60644,4.99977,103.812,64.7445,-2.02836,4.25062,2.02743,-1.46981,0.421914,0.749144
105.822,62.775,-1.60646,4.99979,103.633,64.3374,-2.02841,4.23086,2.18921,-1.56235,0.421956,0.768935
105.804,62.2754,-1.60647,4.99981,103.463,63.9635,-2.02838,4.20972,2.34063,-1.68816,0.421912,0.790089
105.786,61.7757,-1.60648,4.99983,103.292,63.5903,-2.02833,4.18093,2.49421,-1.81457,0.421854,0.818906
105.768,61.276,-1.60649,4.99985,103.114,63.1877,-2.02828,4.1936,2.65455,-1.91168,0.421792,0.806247
105.75,60.7764,-1.60649,4.99986,102.945,62.8702,-2.02832,4.1704,2.80524,-2.09379,0.421826,0.829462
105.733,60.2767,-1.6065,4.99988,102.736,62.5229,-2.02837,4.17158,2.99688,-2.24621,0.421872,0.828298
105.715,59.777,-1.60651,4.99989,101.776,60.3178,-2.02803,5.4104,3.93886,-0.540799,0.421519,-0.410515
105.697,59.2774,-1.60651,4.9999,101.531,59.8344,-2.02795,5.40922,4.16556,-0.557006,0.421438,-0.409318
105.679,58.7777,-1.60652,4.99991,101.276,59.351,-2.02791,5.39988,4.40301,-0.573307,0.421391,-0.399966
105.661,58.278,-1.60652,4.99992,101.044,58.8607,-2.02786,5.39413,4.61686,-0.582706,0.421344,-0.394213
105.643,57.7783,-1.60652,4.99993,100.796,58.3866,-2.02795,5.37996,4.84706,-0.60824,0.421422,-0.380033
105.625,57.2787,-1.60653,4.99993,100.553,57.9395,-2.02796,5.37755,5.07296,-0.660828,0.421438,-0.377615
105.608,56.779,-1.60653,4.99994,100.322,57.4685,-2.02794,5.38489,5.286,-0.689511,0.421414,-0.384946
105.59,56.2793,-1.60653,4.99995,100.077,57.0149,-2.02806,5.424,5.51239,-0.735605,0.421525,-0.424052
105.572,55.7796,-1.60653,4.99995,99.844,56.5457,-2.02809,5.41482,5.7279,-0.766041,0.421553,-0.414865
105.554,55.28,-1.60654,4.99996,99.6072,56.0717,-2.02806,5.42461,5.94688,-0.791695,0.42152,-0.424655
105.536,54.7803,-1.60654,4.99996,102.92,55.5859,-2.02811,5.27477,2.61608,-0.805639,0.42157,-0.274805
105.518,54.2806,-1.60654,4.99997,102.693,55.0884,-2.02814,5.2693,2.8249,-0.807778,0.4216,-0.26933
105.5,53.7809,-1.60654,4.99997,102.489,54.6251,-2.02812,5.25691,3.01129,-0.844195,0.421584,-0.256942
105.483,53.2813,-1.60654,4.99997,102.272,54.1231,-2.02824,5.24867,3.2106,-0.841869,0.421695,-0.248697
105.465,52.7816,-1.60654,4.99997,102.059,53.6522,-2.02822,5.22505,3.40617,-0.870577,0.421674,-0.225079
105.447,52.2819,-1.60654,4.99998,101.8,53.1538,-2.02834,5.24497,3.64679,-0.871927,0.421794,-0.24499
105.429,51.7822,-1.60654,4.99998,101.59,52.7096,-2.02831,5.28418,3.83848,-0.927417,0.421769,-0.284205
105.411,51.2825,-1.60654,4.99998,101.333,52.2514,-2.02848,5.28333,4.07771,-0.968812,0.421938,-0.283353
105.393,50.7829,-1.60655,4.99998,101.083,51.7592,-2.02852,5.29017,4.30989,-0.976323,0.421976,-0.290189
105.375,50.2832,-1.60655,4.99998,100.874,51.2683,-2.02849,5.31755,4.50132,-0.985113,0.421944,-0.317561
105.357,49.7835,-1.60655,4.99999,101.226,51.4422,-2.0287,5.14348,4.13112,-1.65868,0.42215,-0.143494
105.34,49.2838,-1.60655,4.99999,101.028,50.9992,-2.02864,5.13327,4.31178,-1.71541,0.422094,-0.133286
105.322,48.7842,-1.60655,4.99999,100.814,50.5599,-2.02875,5.11903,4.50815,-1.77578,0.422206,-0.119044
105.304,48.2845,-1.60655,4.99999,100.593,50.1041,-2.02876,5.12702,4.71082,-1.81963,0.422214,-0.127034
105.286,47.7848,-1.60655,4.99999,100.365,49.6508,-2.02883,5.11552,4.92146,-1.86598,0.422287,-0.115533
105.268,47.2851,-1.60655,4.99999,100.131,49.1986,-2.02882,5.09069,5.13728,-1.91349,0.422272,-0.0907015
105.25,46.7854,-1.60655,4.99999,99.9115,48.7408,-2.02881,5.10267,5.3388,-1.95535,0.42226,-0.102676
105.232,46.2858,-1.60655,4.99999,99.7091,48.2864,-2.02875,5.12998,5.52326,-2.00069,0.422205,-0.129987
105.215,45.7861,-1.60655,4.99999,99.4722,47.821,-2.02864,5.10851,5.74227,-2.03497,0.422094,-0.10852
105.197,45.2864,-1.60655,4.99999,99.2619,47.3256,-2.02866,5.08663,5.93479,-2.0392,0.422113,-0.0866386
105.179,44.7867,-1.60655,5,101.362,47.3262,-2.02857,4.45934,3.81704,-2.53945,0.422024,0.540659
105.161,44.287,-1.60655,5,101.138,46.9302,-2.02853,4.44083,4.0231,-2.64322,0.42198,0.559167
105.143,43.7874,-1.60655,5,100.939,46.5214,-2.0287,4.44613,4.20405,-2.73404,0.422148,0.553862
105.125,43.2877,-1.60655,5,100.77,46.1226,-2.02878,4.44833,4.35555,-2.83496,0.422229,0.55167
105.107,42.788,-1.60655,5,100.572,45.7129,-2.02858,4.46203,4.53506,-2.92488,0.42203,0.53797
105.089,42.2883,-1.60655,5,100.362,45.3184,-2.02862,4.48106,4.72716,-3.03005,0.422073,0.51894
105.072,41.7886,-1.60655,5,100.174,44.9241,-2.0288,4.47341,4.89715,-3.1355,0.422251,0.526591
105.054,41.289,-1.60655,5,99.991,44.4996,-2.02867,4.46922,5.06269,-3.21064,0.422123,0.530774
105.036,40.7893,-1.60655,5,99.7787,44.0912,-2.0287,4.44488,5.25707,-3.30192,0.422155,0.555123
105.018,40.2896,-1.60655,5,99.5932,43.691,-2.02846,4.45968,5.42473,-3.40141,0.421906,0.540322
105,39.7899,-1.60655,5,101.426,43.3875,-2.02843,4.29023,3.57443,-3.59756,0.421883,0.709765
104.982,39.2902,-1.60655,5,101.221,42.9899,-2.0285,4.3074,3.76112,-3.69965,0.421954,0.692594
104.964,38.7906,-1.60655,5,101.041,42.6288,-2.02859,4.30599,3.92296,-3.83822,0.422041,0.694011
104.946,38.2909,-1.60655,5,100.84,42.2697,-2.02853,4.29246,4.10666,-3.97888,0.421978,0.707537
104.929,37.7912,-1.60655,5,100.659,41.8986,-2.02875,4.2936,4.2695,-4.10745,0.422205,0.706395
104.911,37.2915,-1.60655,5,100.453,41.5015,-2.02885,4.26564,4.45745,-4.20995,0.422302,0.734358
104.893,36.7918,-1.60655,5,100.249,41.093,-2.02904,4.24891,4.64341,-4.30121,0.422487,0.751091
104.875,36.2921,-1.60655,5,100.042,40.7171,-2.02891,4.28294,4.83342,-4.42492,0.422361,0.717063
104.857,35.7925,-1.60655,5,99.843,40.3303,-2.02876,4.26982,5.01408,-4.53782,0.422209,0.730181
104.839,35.2928,-1.60655,5,99.6654,39.9732,-2.02891,4.2769,5.17375,-4.68044,0.422363,0.723104
104.821,34.7931,-1.60655,5,99.8673,38.4713,-2.0283,4.51073,4.95399,-3.67816,0.421746,0.489268
104.803,34.2934,-1.60655,5,99.629,38.059,-2.02839,4.49572,5.17445,-3.76556,0.421838,0.504277
104.786,33.7937,-1.60655,5,99.4375,37.6526,-2.02846,4.48724,5.34808,-3.85882,0.421914,0.512759
104.768,33.2941,-1.60655,5,99.2215,37.241,-2.02841,4.48592,5.54624,-3.94696,0.421862,0.514082
104.75,32.7944,-1.60655,5,99.0201,36.8298,-2.02843,4.47474,5.72973,-4.03541,0.421876,0.525256
104.732,32.2947,-1.60655,5,98.8583,36.4283,-2.02859,4.46425,5.87366,-4.13358,0.422037,0.535753
104.714,31.795,-1.60655,5,98.66,36.0412,-2.02861,4.46505,6.05406,-4.24615,0.422063,0.534947
104.696,31.2953,-1.60655,5,98.4685,35.66,-2.02863,4.46382,6.22776,-4.36466,0.422081,0.536175
104.678,30.7957,-1.60655,5,98.2902,35.274,-2.02858,4.43217,6.38813,-4.47835,0.422028,0.567825
104.66,30.296,-1.60655,5,98.0813,34.8752,-2.02849,4.42082,6.57916,-4.57919,0.421941,0.579177
104.643,29.7963,-1.60655,5,100.054,35.8756,-2.02872,3.48015,4.58814,-6.07926,0.422166,1.51985
104.625,29.2966,-1.60655,5,99.9082,35.5883,-2.02877,3.47308,4.71649,-6.29164,0.422225,1.52692
104.607,28.7969,-1.60655,5,99.7323,35.2938,-2.02885,3.47756,4.87451,-6.49687,0.4223,1.52244
104.589,28.2973,-1.60655,5,99.5788,34.9704,-2.02901,3.47728,5.01019,-6.67309,0.422459,1.52272
104.571,27.7976,-1.60655,5,99.4166,34.6582,-2.02896,3.47292,5.15449,-6.86066,0.422411,1.52708
104.553,27.2979,-1.60655,5,99.2608,34.3628,-2.02907,3.45336,5.29241,-7.06487,0.422524,1.54664
104.535,26.7982,-1.60655,5,99.1159,34.0662,-2.0292,3.43842,5.41941,-7.26794,0.422646,1.56158
104.517,26.2985,-1.60655,5,98.94,33.7461,-2.02915,3.43696,5.57745,-7.44753,0.422597,1.56304
104.5,25.7989,-1.60655,5,98.7878,33.4228,-2.02925,3.44255,5.71178,-7.6239,0.422701,1.55745
104.482,25.2992,-1.60655,5,98.6282,33.1049,-2.0291,3.4324,5.85353,-7.80568,0.422555,1.5676
104.464,24.7995,-1.60655,5,98.9132,27.2167,-2.03058,8.26975,5.55069,-2.41723,0.424035,-3.26975
104.446,24.2998,-1.60655,5,98.5966,26.499,-2.03064,8.29602,5.84943,-2.19918,0.424088,-3.29602
104.428,23.8001,-1.60655,5,98.2039,25.7776,-2.03053,8.30582,6.22423,-1.97742,0.423981,-3.30582
104.41,23.3005,-1.60655,5,97.8548,25.0678,-2.0305,8.32806,6.55547,-1.76729,0.423952,-3.32806
104.392,22.8008,-1.60655,5,97.4446,24.3526,-2.03046,8.34695,6.94776,-1.55179,0.423907,-3.34695
104.375,22.3011,-1.60655,5,97.0619,23.6044,-2.03047,8.32842,7.31257,-1.3033,0.423916,-3.32842
104.357,21.8014,-1.60655,5,96.7213,22.8506,-2.03049,8.34634,7.63537,-1.04921,0.423937,-3.34634
104.339,21.3017,-1.60655,5,96.3472,22.0923,-2.03042,8.30679,7.9916,-0.790613,0.423868,-3.30679
104.321,20.8021,-1.60655,5,95.9618,21.359,-2.03055,8.31339,8.35906,-0.55695,0.423998,-3.31339
104.303,20.3024,-1.60655,5,95.6002,20.6252,-2.03069,8.2882,8.70281,-0.322825,0.424137,-3.2882
104.285,19.8027,-1.60655,5,98.0187,21.3872,-2.02996,6.98416,6.26642,-1.58452,0.423413,-1.98416
104.267,19.303,-1.60655,5,97.6818,20.7707,-2.02999,6.97124,6.58543,-1.46767,0.42344,-1.97124
104.249,18.8033,-1.60655,5,97.3428,20.1667,-2.02995,6.94128,6.90661,-1.36334,0.423404,-1.94128
104.232,18.3037,-1.60655,5,97.0415,19.5204,-2.02974,6.92376,7.18999,-1.2167,0.423194,-1.92376
104.214,17.804,-1.60655,5,96.7239,18.8678,-2.02972,6.92238,7.48977,-1.06386,0.423169,-1.92238
104.196,17.3043,-1.60655,5,96.4071,18.2378,-2.02989,6.92103,7.7887,-0.933554,0.42334,-1.92103
104.178,16.8046,-1.60655,5,96.083,17.5925,-2.02995,6.92084,8.09494,-0.787853,0.423397,-1.92084
104.16,16.3049,-1.60655,5,95.793,16.9728,-2.02989,6.93085,8.36705,-0.667877,0.423339,-1.93085
104.142,15.8053,-1.60655,5,95.5112,16.3612,-2.02979,6.93658,8.63099,-0.555984,0.423245,-1.93658
104.124,15.3056,-1.60655,5,95.2238,15.7318,-2.02971,6.94713,8.90049,-0.426198,0.423159,-1.94713
104.106,14.8059,-1.60655,5,95.974,14.0227,-2.0297,7.84314,8.13237,0.783224,0.423152,-2.84314
104.089,14.3062,-1.60655,5,95.6356,13.3115,-2.02968,7.83036,8.45299,0.994721,0.423134,-2.83036
104.071,13.8065,-1.60655,5,95.3122,12.613,-2.02958,7.8279,8.75844,1.19353,0.423033,-2.8279
104.053,13.3068,-1.60655,5,94.931,11.889,-2.02966,7.81502,9.12179,1.41784,0.423112,-2.81502
104.035,12.8072,-1.60655,5,94.5936,11.184,-2.02972,7.85568,9.44129,1.62317,0.423173,-2.85568
104.017,12.3075,-1.60655,5,94.2704,10.4972,-2.02978,7.87619,9.7467,1.81025,0.423234,-2.87619
103.999,11.8078,-1.60655,5,93.941,9.8242,-2.02984,7.8926,10.0582,1.98361,0.423292,-2.8926
103.981,11.3081,-1.60655,5,93.5923,9.07964,-2.03003,7.88466,10.389,2.22849,0.423482,-2.88466
103.963,10.8084,-1.60655,5,93.2466,8.37759,-2.03004,7.82288,10.7168,2.43086,0.423489,-2.82288
103.946,10.3088,-1.60655,5,92.93,7.67982,-2.03003,7.87528,11.0156,2.62895,0.423479,-2.87528
103.928,9.80909,-1.60655,5,96.0204,11.4906,-2.02901,5.71356,7.90731,-1.68149,0.422456,-0.713556
103.91,9.30941,-1.60655,5,95.7899,10.9846,-2.02895,5.73311,8.11993,-1.67516,0.422402,-0.733106
103.892,8.80972,-1.60655,5,95.5296,10.4516,-2.02908,5.72851,8.36236,-1.64187,0.42253,-0.728514
103.874,8.31004,-1.60655,5,95.2635,9.93336,-2.02912,5.73627,8.61052,-1.62331,0.422566,-0.736272
103.856,7.81036,-1.60655,5,95.0353,9.40737,-2.02921,5.75261,8.82092,-1.59701,0.422657,-0.752611
103.838,7.31068,-1.60655,5,94.7945,8.87196,-2.02927,5.73012,9.04378,-1.56128,0.422725,-0.730121
103.82,6.811,-1.60655,5,94.5724,8.35591,-2.0294,5.69677,9.24807,-1.54491,0.422849,-0.696773
103.803,6.31132,-1.60655,5,94.3288,7.84366,-2.02929,5.6687,9.47376,-1.53234,0.422744,-0.6687
103.785,5.81164,-1.60655,5,94.0719,7.31532,-2.02934,5.65431,9.71282,-1.50368,0.422792,-0.654305
103.767,5.31196,-1.60655,5,93.8623,6.82829,-2.02923,5.62721,9.90454,-1.51632,0.422676,-0.627208
103.749,4.81228,-1.60655,5,97.4074,9.59339,-2.02871,4.543,6.3416,-4.78111,0.422164,0.457004
103.731,4.3126,-1.60655,5,97.1955,9.18024,-2.02875,4.52502,6.53555,-4.86764,0.422205,0.474978
103.713,3.81292,-1.60655,5,96.9968,8.75767,-2.0289,4.52165,6.71639,-4.94475,0.422346,0.478347
103.695,3.31324,-1.60655,5,96.7781,8.34418,-2.02886,4.52623,6.91727,-5.03094,0.422312,0.473771
103.677,2.81356,-1.60655,5,96.5611,7.97259,-2.02878,4.53024,7.11641,-5.15903,0.422231,0.469757
103.66,2.31388,-1.60655,5,96.3566,7.57942,-2.02875,4.51773,7.303,-5.26554,0.422203,0.482275
103.642,1.8142,-1.60655,5,96.1556,7.18885,-2.02882,4.51292,7.48614,-5.37465,0.422274,0.487083
103.624,1.31452,-1.60655,5,95.9752,6.809,-2.029,4.51247,7.6487,-5.49448,0.422449,0.487529
103.606,0.814837,-1.60655,5,95.7911,6.39336,-2.02897,4.52971,7.81486,-5.57852,0.422422,0.470293
103.588,0.315157,-1.60655,5,95.5924,6.00782,-2.02895,4.55745,7.99571,-5.69266,0.422397,0.442549
103.57,-0.184524,-1.60655,5,96.8633,2.48387,-2.02873,6.18904,6.70696,-2.66839,0.422182,-1.18904
103.552,-0.684204,-1.60655,5,96.5748,1.9483,-2.02878,6.18877,6.97754,-2.6325,0.422226,-1.18877
103.534,-1.18388,-1.60655,5,96.2932,1.39694,-2.02881,6.17672,7.24125,-2.58083,0.42226,-1.17672
103.517,-1.68357,-1.60655,5,96.0508,0.836492,-2.02882,6.17499,7.46585,-2.52006,0.422269,-1.17499
103.499,-2.18325,-1.60655,5,95.7905,0.289137,-2.02883,6.18615,7.70822,-2.47238,0.422284,-1.18615
103.481,-2.68293,-1.60655,5,95.521,-0.227177,-2.02877,6.19802,7.95985,-2.45575,0.422217,-1.19802
103.463,-3.18261,-1.60655,5,95.2261,-0.778262,-2.02885,6.20316,8.23691,-2.40434,0.422306,-1.20316
103.445,-3.68229,-1.60655,5,94.9584,-1.34525,-2.02881,6.19605,8.48672,-2.33704,0.422262,-1.19605
103.427,-4.18197,-1.60655,5,94.7055,-1.90317,-2.02883,6.14932,8.72172,-2.27879,0.422284,-1.14932
103.409,-4.68165,-1.60655,5,94.4149,-2.44663,-2.02874,6.14454,8.99449,-2.23502,0.422191,-1.14454
103.392,-5.18133,-1.60655,5,95.9907,-4.20971,-2.02925,6.44131,7.40084,-0.971619,0.422705,-1.44131
103.374,-5.68101,-1.60655,5,95.6733,-4.78405,-2.02923,6.41645,7.7003,-0.896954,0.422682,-1.41645
103.356,-6.18069,-1.60655,5,95.408,-5.35559,-2.02929,6.41131,7.94776,-0.825101,0.42274,-1.41131
103.338,-6.68037,-1.60655,5,95.1239,-5.93499,-2.02946,6.41588,8.21401,-0.745384,0.422906,-1.41588
103.32,-7.18005,-1.60655,5,94.8187,-6.51502,-2.02932,6.41646,8.50134,-0.66503,0.422772,-1.41646
103.302,-7.67973,-1.60655,5,94.5442,-7.08818,-2.02938,6.44517,8.75794,-0.591548,0.42283,-1.44517
103.284,-8.17941,-1.60655,5,94.2202,-7.68292,-2.02945,6.44494,9.06404,-0.496493,0.422901,-1.44494
103.266,-8.67909,-1.60655,5,93.9628,-8.27356,-2.02961,6.43679,9.30363,-0.405534,0.423065,-1.43679
103.249,-9.17877,-1.60655,5,93.6674,-8.85856,-2.02979,6.44789,9.58116,-0.320211,0.423237,-1.44789
103.231,-9.67845,-1.60655,5,93.3982,-9.46055,-2.02963,6.44063,9.83247,-0.217904,0.423084,-1.44063
103.213,-10.1781,-1.60655,5,95.6316,-8.53337,-2.02912,5.24685,7.58114,-1.64476,0.422569,-0.246853
103.195,-10.6778,-1.60655,5,95.4246,-9.00289,-2.02904,5.2181,7.77031,-1.67493,0.422493,-0.218098
103.177,-11.1775,-1.60655,5,95.1937,-9.44973,-2.02911,5.20104,7.98334,-1.72777,0.422559,-0.20104
103.159,-11.6772,-1.60655,5,94.9815,-9.91765,-2.02933,5.2205,8.17766,-1.75953,0.422776,-0.220502
103.141,-12.1769,-1.60655,5,94.7093,-10.408,-2.02914,5.18574,8.43202,-1.76886,0.422593,-0.18574
103.123,-12.6765,-1.60655,5,94.4895,-10.8567,-2.02919,5.19601,8.6339,-1.81981,0.422638,-0.196008
103.106,-13.1762,-1.60655,5,94.2442,-11.314,-2.02906,5.22958,8.86134,-1.86226,0.422506,-0.229576
103.088,-13.6759,-1.60655,5,94.0005,-11.7711,-2.02902,5.19024,9.08717,-1.90483,0.422473,-0.190236
103.07,-14.1756,-1.60655,5,93.7409,-12.2177,-2.02893,5.20648,9.32888,-1.95792,0.422377,-0.206479
103.052,-14.6753,-1.60655,5,93.5086,-12.6563,-2.02879,5.21967,9.54332,-2.01895,0.422238,-0.219671
103.034,-15.1749,-1.60655,5,95.0062,-13.1013,-2.02894,4.83762,8.02787,-2.07363,0.422392,0.162379
